Start Date,End Date,Customer Search Term,Search Term Impression Rank,Search Term Impression Share,Targeting,Match Type,Campaign Name,Currency,Clicks,Impressions,Click-Thru Rate (CTR),Spend,Cost Per Click (CPC),14 Day Total Orders (#),"14 Day Total Sales ","Total Advertising Cost of Sales (ACOS) ",Total Return on Advertising Spend (ROAS),14 Day Conversion Rate
"May 9, 2022","Jun 7, 2022",clothes washer cleaner tablets,1,100.00%,clothes washer cleaner tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,5,40.0000%,$2.87,$1.435,1,$14.95,19.1973%,5.21,50.0000%
"May 9, 2022","Jun 7, 2022",easy release cake pan,1,100.00%,easy release cake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,5,20.0000%,$0.54,$0.54,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",for cake bake,1,100.00%,cake bake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,5,20.0000%,$0.63,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",household washing machine cleaner,1,71.43%,household washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,5,20.0000%,$0.95,$0.95,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot 3-qt accessories,1,100.00%,instant pot 3 qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,5,20.0000%,$0.14,$0.14,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessory kit,1,62.50%,instant pot accessories kit,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,5,20.0000%,$0.79,$0.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot duo 8 qt accessories,1,83.33%,instant pot duo 8 qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,5,20.0000%,$0.34,$0.34,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot pro accessories,1,100.00%,instant pot pro accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,3,5,60.0000%,$1.1,$0.3667,1,$17.99,6.1145%,16.35,33.3333%
"May 9, 2022","Jun 7, 2022",lg cloth washer machine cleaner,1,100.00%,washer+cleaner+lg,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,5,20.0000%,$0.58,$0.58,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg washer cleaner,1,100.00%,lg washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,5,20.0000%,$2.56,$2.56,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",pan for baking cake,1,50.00%,pan baking cake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,5,40.0000%,$0.95,$0.475,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",pans for cakes,1,100.00%,pans for cake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,5,20.0000%,$0.53,$0.53,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",round baking pan set,1,83.33%,round baking pan set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,5,20.0000%,$0.98,$0.98,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",small springform pan 4 inch,1,100.00%,small springform pan 4 inch,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,5,40.0000%,$1.32,$0.66,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",splash washing machine tablets,1,100.00%,washing+machine+washing+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,5,20.0000%,$0.84,$0.84,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform cake pans 9 inch round,1,100.00%,springform cake pan 9 inch round,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,5,20.0000%,$1.18,$1.18,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pan for instant pot 6 qt,1,100.00%,springform pan instant pot 6 qt,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,5,20.0000%,$0.47,$0.47,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pan mini,1,100.00%,springform pan mini,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,5,20.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pans 7 inch,1,100.00%,springform pan 7 inch,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,2,5,40.0000%,$1.57,$0.785,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pans for baking,1,100.00%,springform pans for baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,5,40.0000%,$0.87,$0.435,1,$18.95,4.5910%,21.78,50.0000%
"May 9, 2022","Jun 7, 2022",tablet cleaner for washer,1,100.00%,washer+tablets+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,2,5,40.0000%,$1.26,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",tool to clean lip of washing machine,1,100.00%,clean+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,5,20.0000%,$0.95,$0.95,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",top loader cleaner for washer,1,100.00%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,1,1,100.0000%,$0.93,$0.93,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",top loader cleaner for washer,1,100.00%,top+loader+washer+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,4,50.0000%,$1.5,$0.75,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",top washing machine cleaner,1,100.00%,top washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,5,60.0000%,$4.15,$1.3833000000000002,2,$29.9,13.8796%,7.20,66.6667%
"May 9, 2022","Jun 7, 2022",wash machine cleaner and deodorizer,1,100.00%,wash machine cleaner and deodorizer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,5,40.0000%,$3.2,$1.6,1,$14.95,21.4047%,4.67,50.0000%
"May 9, 2022","Jun 7, 2022",wash machine tub cleaner 4pcs,1,100.00%,wash+machine+tub+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,5,20.0000%,$0.62,$0.62,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner tablets top load,1,100.00%,washing machine cleaner tablets top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,5,60.0000%,$4.58,$1.5267,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaning,2,8.62%,washing machine cleaning,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,5,20.0000%,$1.05,$1.05,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine odor eliminator,1,100.00%,washing machine odor eliminator,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,5,20.0000%,$0.52,$0.52,1,$14.95,3.4783%,28.75,100.0000%
"May 9, 2022","Jun 7, 2022",washing machine tub cleaner front loader lg,1,100.00%,washing machine tub cleaner front loader lg,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,2,5,40.0000%,$2.48,$1.24,1,$14.95,16.5886%,6.03,50.0000%
"May 9, 2022","Jun 7, 2022",洗衣机清洗剂,2,41.67%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,5,40.0000%,$1.55,$0.775,1,$14.95,10.3679%,9.65,50.0000%
"May 9, 2022","Jun 7, 2022",7 springform pan,1,100.00%,7 springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,4,25.0000%,$0.51,$0.51,1,$10.95,4.6575%,21.47,100.0000%
"May 9, 2022","Jun 7, 2022",8 qt ninja foodi accessories,1,57.14%,8 qt ninja foodi accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,4,25.0000%,$0.82,$0.82,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",9 inch springform pan for cheesecake,1,100.00%,9 inch springform pan for cheesecake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,4,25.0000%,$1.29,$1.29,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washer machine tablet,1,100.00%,washer+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,3,4,75.0000%,$2.91,$0.97,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washer machine tablets,1,100.00%,washer+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,2,4,50.0000%,$1.61,$0.805,1,$14.95,10.7692%,9.29,50.0000%
"May 9, 2022","Jun 7, 2022",affresh maytag washer cleaner,1,57.14%,affresh maytag washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,4,25.0000%,$1.06,$1.06,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",bakeware cake,1,100.00%,bakeware cake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,4,25.0000%,$1.12,$1.12,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",baking springform pan,1,66.67%,baking springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,4,25.0000%,$0.52,$0.52,1,$18.95,2.7441%,36.44,100.0000%
"May 9, 2022","Jun 7, 2022",best cleaner for front load washer,1,100.00%,front+load+washer+washer+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,4,25.0000%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",best washing machine tablet,1,100.00%,washing+machine+washing+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,4,25.0000%,$0.96,$0.96,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pan springform,1,80.00%,cake pan springform,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,4,25.0000%,$0.7,$0.7,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pans with removable bottoms,1,100.00%,cake pan with removable bottom,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,4,50.0000%,$1.62,$0.81,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cerama bryte washer cleaner,2,6.90%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,4,25.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheesecake pan 4 inch,1,100.00%,cheesecake pan 4 inch,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,4,25.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheesecake pan 9 inch,1,100.00%,cheesecake pan 9 inch,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,4,25.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",circle cake pans,1,44.44%,circle cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,4,25.0000%,$0.74,$0.74,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",circle cake pans 3 set,1,100.00%,circle cake pans 3 set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,4,25.0000%,$0.72,$0.72,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clean washer,2,12.50%,clean washer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,4,50.0000%,$4.32,$2.16,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clean washer and dryer,1,100.00%,clean washer and dryer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,4,25.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaner for washing machine/mildew,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,3,4,75.0000%,$3.05,$1.0167,1,$14.95,20.4013%,4.90,33.3333%
"May 9, 2022","Jun 7, 2022",cleaning washing machine,1,100.00%,cleaning washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,4,25.0000%,$1.07,$1.07,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clothes washer cleaner and deodorizer front load,2,28.57%,clothes washer cleaner and deodorizer front load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,2,4,50.0000%,$3.22,$1.61,2,$29.9,10.7692%,9.29,100.0000%
"May 9, 2022","Jun 7, 2022",fresh for washing machine,2,26.67%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,4,25.0000%,$0.77,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",front washer cleaner,1,44.44%,front washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,2,4,50.0000%,$2.0,$1.0,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",individual cheesecake pans,1,100.00%,individual cheesecake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,4,25.0000%,$0.44,$0.44,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories 6 quart,1,66.67%,instant pot accessories 6 quart,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,4,25.0000%,$1.15,$1.15,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories for 8 qt instant pot,1,100.00%,instant pot accessories for 8 qt instant pot,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,4,50.0000%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot baking accessories,1,100.00%,instant pot baking accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,4,25.0000%,$0.68,$0.68,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry cleaner for whites,1,100.00%,laundry cleaner for whites,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,4,25.0000%,$1.21,$1.21,1,$14.95,8.0936%,12.36,100.0000%
"May 9, 2022","Jun 7, 2022",laundry machine cleaner front loader,1,100.00%,laundry machine cleaner front loader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,4,25.0000%,$2.0,$2.0,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg top load washer cleaner,1,100.00%,lg top load washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,4,25.0000%,$0.82,$0.82,1,$14.95,5.4849%,18.23,100.0000%
"May 9, 2022","Jun 7, 2022",machine wash,1,40.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,4,25.0000%,$1.6,$1.6,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",mold and mildew remover for washing machine,1,57.14%,mold and mildew remover washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,4,25.0000%,$1.51,$1.51,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",round springform pans,1,100.00%,round springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,4,75.0000%,$1.2,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",splash spotless tablets for washing machine,2,44.44%,washing+machine+washing+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.9,$0.9,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",splash spotless tablets for washing machine,2,44.44%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,1,1,100.0000%,$1.0,$1.0,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",splash spotless tablets for washing machine,2,44.44%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$0.98,$0.98,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",spring cake pans,1,100.00%,spring cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,3,4,75.0000%,$2.41,$0.8033,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",top load washer tub cleaner,1,100.00%,washer+tub+cleaner+top+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,4,50.0000%,$0.96,$0.48,1,$14.95,6.4214%,15.57,50.0000%
"May 9, 2022","Jun 7, 2022",top loader washer machine cleaner,1,100.00%,top loader washer machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,4,75.0000%,$2.24,$0.7467,1,$14.95,14.9833%,6.67,33.3333%
"May 9, 2022","Jun 7, 2022",washer cleaner for high-efficiency he washers,2,0.94%,washer cleaner for high-efficiency he washers,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - HE (2),USD,1,4,25.0000%,$1.82,$1.82,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine cleaner front loader,1,100.00%,washer machine cleaner front loader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,4,25.0000%,$0.6,$0.6,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine cleaner whirlpool,1,100.00%,washer+cleaner+whirlpool,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,4,25.0000%,$0.78,$0.78,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine glistener cleaner,1,100.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,2,4,50.0000%,$3.18,$1.59,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine wash,1,100.00%,washing machine wash,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,4,50.0000%,$2.06,$1.03,2,$29.9,6.8896%,14.51,100.0000%
"May 9, 2022","Jun 7, 2022",washing warrior washing machine cleaner,1,50.00%,washing warrior washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,4,25.0000%,$0.56,$0.56,1,$11.96,4.6823%,21.36,100.0000%
"May 9, 2022","Jun 7, 2022",세탁기 청소,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,4,50.0000%,$1.91,$0.955,2,$29.9,6.3880%,15.65,100.0000%
"May 9, 2022","Jun 7, 2022",9 inch spring pan for cheesecake,1,100.00%,9 inch spring pan for cheesecake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,3,33.3333%,$0.58,$0.58,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories 3 qt instant pot,1,100.00%,accessories for 3 qt instant pot,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.4,$0.4,2,$31.9,1.2539%,79.75,200.0000%
"May 9, 2022","Jun 7, 2022",amazon choice washing machine cleaner,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,3,66.6667%,$1.54,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",baking cheesecake pan,1,100.00%,baking cheesecake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,3,66.6667%,$0.86,$0.43,1,$20.95,4.1050%,24.36,50.0000%
"May 9, 2022","Jun 7, 2022",baking springform pans,1,100.00%,baking springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,3,66.6667%,$1.22,$0.61,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake oven pan,1,100.00%,cake oven pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,3,33.3333%,$0.67,$0.67,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake pan loose bottom,1,100.00%,cake pan loose bottom,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,3,33.3333%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheese cake pan set,1,100.00%,cheese cake pan set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,3,33.3333%,$0.93,$0.93,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheesecake tin,1,100.00%,cheesecake tin,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,3,33.3333%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",circular cake pans,1,100.00%,circular cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,3,33.3333%,$0.81,$0.81,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",circular pan,1,100.00%,circular pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,3,66.6667%,$0.97,$0.485,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clean washer with affresh,2,17.65%,clean washer with affresh,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,2,3,66.6667%,$2.43,$1.215,1,$14.95,16.2542%,6.15,50.0000%
"May 9, 2022","Jun 7, 2022",cleaner for front loading washing machine,1,100.00%,cleaner for front loading washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,3,33.3333%,$1.85,$1.85,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning machine tablet washing,1,100.00%,cleaning+tablets+for+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,3,33.3333%,$0.62,$0.62,1,$14.95,4.1472%,24.11,100.0000%
"May 9, 2022","Jun 7, 2022",clothes freshener for washing machine,1,100.00%,clothes freshener for washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,3,33.3333%,$0.4,$0.4,1,$14.95,2.6756%,37.38,100.0000%
"May 9, 2022","Jun 7, 2022",clothes washer cleaner and deodorizer top load,1,100.00%,clothes washer cleaner and deodorizer top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,2,3,66.6667%,$3.33,$1.665,1,$14.95,22.2742%,4.49,50.0000%
"May 9, 2022","Jun 7, 2022",cooking cake pans,1,60.00%,cooking cake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,3,33.3333%,$1.0,$1.0,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",eco gals,1,100.00%,eco gals,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,3,33.3333%,$0.53,$0.53,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",formula to wash your washing machine,1,100.00%,washing+machine+wash,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,3,33.3333%,$0.83,$0.83,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",front loader tub cleaner,1,100.00%,front loader tub cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,3,33.3333%,$1.58,$1.58,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",he cleaners,1,100.00%,he cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - HE (2),USD,2,3,66.6667%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022","hypoallergenic washing machine cleaner, lg",1,100.00%,lg+washing+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,3,33.3333%,$1.09,$1.09,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot 3 quart accessory,1,100.00%,instant pot 3 quart accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.54,$0.54,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories 6 qt only silicone,1,60.00%,instant pot accessories 6 qt only silicone,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.4,$0.4,1,$12.95,3.0888%,32.38,100.0000%
"May 9, 2022","Jun 7, 2022",instant pot accessories for 3 qt,1,100.00%,instant-pot accessories for 3 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.6,$0.6,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot duo crisp accessories 8 qt,1,60.00%,instant pot duo crisp accessories 8 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot duo nova accessories,1,100.00%,instant pot duo nova accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot duo plus accessories,1,50.00%,instant pot duo plus accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,3,66.6667%,$0.83,$0.415,0,$0.0,,0.00,0.0000%
